Broad_Level_Key,Broad_Level,Narrow_Level,Broad_Level_Date
c4ca4238a0b923820dcc509a6f75849b,1,POSTGRADUATE DEGREE LEVEL,2024-07-10
c81e728d9d4c2f636f067f89cc14862c,2,GRADUATE DIPLOMA AND GRADUATE CERTIFICATE LEVEL,2024-07-10
eccbc87e4b5ce2fe28308fd9f2a7baf3,3,BACHELOR DEGREE LEVEL,2024-07-10
a87ff679a2f3e71d9181a67b7542122c,4,ADVANCED DIPLOMA AND DIPLOMA LEVEL,2024-07-10
e4da3b7fbbce2345d7772b0674a318d5,5,CERTIFICATE LEVEL,2024-07-10
1679091c5a880faf6fb5e6087eb1b2dc,6,SECONDARY EDUCATION,2024-07-10
8f14e45fceea167a5a36dedd4bea2543,7,PRIMARY EDUCATION,2024-07-10
c9f0f895fb98ab9159f51fd0297e236d,8,PRE-PRIMARY EDUCATION,2024-07-10
45c48cce2e2d7fbdea1afc51c7c6ad26,9,OTHER EDUCATION,2024-07-10
