Major_Group_Key,Major_Group,Description,Predominant_Skill_Levels,Major_Group_Date
c4ca4238a0b923820dcc509a6f75849b,1,Managers,"1, 2",2024-07-10
c81e728d9d4c2f636f067f89cc14862c,2,Professionals,1,2024-07-10
eccbc87e4b5ce2fe28308fd9f2a7baf3,3,Technicians and Trades Workers,"2, 3",2024-07-10
a87ff679a2f3e71d9181a67b7542122c,4,Community and Personal Service Workers,"2, 3, 4, 5",2024-07-10
e4da3b7fbbce2345d7772b0674a318d5,5,Clerical and Administrative Workers,"2, 3, 4, 5",2024-07-10
1679091c5a880faf6fb5e6087eb1b2dc,6,Sales Workers,"3, 4, 5",2024-07-10
8f14e45fceea167a5a36dedd4bea2543,7,Machinery Operators and Drivers,"3,4",2024-07-10
c9f0f895fb98ab9159f51fd0297e236d,8,Labourers,"4, 5",2024-07-10
